"Entity","Year","Code","Nuclear (% electricity)","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021","Other renewables excluding bioenergy (TWh) (zero filled)","Electricity from bioenergy (TWh) (zero filled)","Electricity from solar (TWh)","Electricity from wind (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from gas (TWh)","Electricity from coal (TWh)","Fossil fuel electricity per capita (kWh)","Nuclear electricity per capita (kWh)","Renewable electricity per capita (kWh)","Low-carbon electricity (% electricity)","Renewables (% electricity)"
"Austria",1985,"AUT",0,NA,NA,70.35606,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,30.775146,0,NA,NA,NA,NA,0,4194.3926,72.51263,72.51263
"Austria",1986,"AUT",0,NA,NA,70.27293,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,30.903927,0,NA,NA,NA,NA,0,4254.0474,73.2006,73.2006
"Austria",1987,"AUT",0,NA,NA,71.220406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,35.387993,0,NA,NA,NA,NA,0,4792.9204,73.04341,73.04341
"Austria",1988,"AUT",0,NA,NA,73.322586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,35.30409,0,NA,NA,NA,NA,0,4793.271,75.496994,75.496994
"Austria",1989,"AUT",0,NA,NA,71.37103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,35.08243,0,NA,NA,NA,NA,0,4749.313,73.61791,73.61791
"Austria",1990,"AUT",0,12.555781,15.659229,63.91481,0,0,5.5780935,0,2.2920892,NA,NA,NA,NA,NA,NA,NA,0,1.13,0,0,31.51,0,2.75,7.72,6.19,2169.629,0,4250.7017,66.206894,66.206894
"Austria",1991,"AUT",0,13.630929,14.886409,62.65444,0,0,6.416899,0,2.4113193,NA,NA,NA,NA,NA,NA,NA,0,1.21,0,0,31.44,0,3.22,7.47,6.84,2260.2905,0,4209.84,65.065765,65.065765
"Austria",1992,"AUT",0,8.228228,13.293293,69.76976,0,0,6.086086,0,2.6226225,NA,NA,NA,NA,NA,NA,NA,0,1.31,0,0,34.85,0,3.04,6.64,4.1099997,1758.7455,0,4611.765,72.392395,72.392395
"Austria",1993,"AUT",0,5.801051,13.217832,71.461945,0,0,6.9106483,0,2.6085265,NA,NA,NA,NA,NA,NA,NA,0,1.34,0,0,36.71,0,3.55,6.79,2.98,1684.9497,0,4813.239,74.07047,74.07047
"Austria",1994,"AUT",0,5.948954,16.580313,68.528114,0,0,6.6589904,0,2.2836308,NA,NA,NA,NA,NA,NA,NA,0,1.19,0,0,35.71,0,3.47,8.64,3.1,1916.736,0,4650.069,70.81174,70.81174
"Austria",1995,"AUT",0,7.8289227,16.147154,67.18014,0,0,5.5092425,0,3.3345416,NA,NA,NA,NA,NA,NA,NA,0,1.84,0,0,37.07,0,3.04,8.91,4.3199997,2047.238,0,4896.007,70.51468,70.51468
"Austria",1996,"AUT",0,9.856263,17.547134,63.879036,0,0,5.786821,0,2.930745,NA,NA,NA,NA,NA,NA,NA,0,1.57,0,0,34.22,0,3.1,9.4,5.28,2234.2178,0,4497.337,66.809784,66.809784
