"Entity","Code","Year","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Nuclear (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021"
"Austria","AUT",2007,10.491178,15.736766,58.893658,0.03179145,3.2427278,5.1502147,0,0,6.453664,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2005,11.118003,20.204683,57.528297,0.031012561,2.0623353,5.2876415,0,0,3.768026,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1995,7.8289227,16.147154,67.18014,0,0,5.5092425,0,0,3.3345416,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2002,10.891416,15.340255,66.2877,0.016477179,0.23068051,4.7289505,0,0,2.5045314,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2008,8.573644,17.333334,59.42636,0.046511628,3.1162791,5.0542636,0,0,6.4496126,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2006,11.833654,17.132305,57.25755,0.032113038,2.809891,5.748234,0,0,5.186256,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2001,11.283982,14.330167,66.26269,0.016377334,0.16377333,5.207992,0,0,2.7350147,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1990,12.555781,15.659229,63.91481,0,0,5.5780935,0,0,2.2920892,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2010,7.2448826,21.130907,56.486523,0.13252833,3.0334265,5.3747606,0,0,6.5969663,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2016,3.1264367,13.011495,61.256706,1.6858238,8.015326,5.578544,0,0,7.325671,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2004,12.772485,17.681253,59.357334,0.032294527,1.5016955,5.5708055,0,0,3.0841272,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1994,5.948954,16.580313,68.528114,0,0,6.6589904,0,0,2.2836308,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2021,0.20911129,15.862585,57.879017,4.152353,10.067215,5.138163,0,0,6.691561,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1992,8.228228,13.293293,69.76976,0,0,6.086086,0,0,2.6226225,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2003,14.536685,19.221495,57.199448,0.017223561,0.63727176,5.5459867,0,0,2.8418877,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2018,2.7829027,15.252152,57.872078,2.2447724,9.271217,4.996925,0,0,7.5799503,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2000,9.557226,13.116124,69.908104,0,0.116959065,4.7451963,0,0,2.556391,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2009,5.671191,18.612368,61.689293,0.07541478,2.9411764,4.5550528,0,0,6.4555054,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2013,6.5180373,10.295712,65.05651,0.9753832,4.8769164,5.0007744,0,0,7.276668,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1989,NA,NA,71.37103,0,0,NA,0,NA,NA,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2012,6.3901024,14.133916,63.828243,0.4949054,3.5807862,4.7598257,0,0,6.812227,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1996,9.856263,17.547134,63.879036,0,0,5.786821,0,0,2.930745,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1991,13.630929,14.886409,62.65444,0,0,6.416899,0,0,2.4113193,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1993,5.801051,13.217832,71.461945,0,0,6.9106483,0,0,2.6085265,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2014,4.7711782,8.633561,66.55307,1.2820513,6.2479715,5.1282053,0,0,7.383967,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1999,7.376502,15.504005,67.923904,0,0.083444595,6.4419227,0,0,2.670227,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2011,8.721491,19.980726,54.995186,0.27304852,3.1159654,5.5894637,0,0,7.324125,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1988,NA,NA,73.322586,0,0,NA,0,NA,NA,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1987,NA,NA,71.220406,0,0,NA,0,NA,NA,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1998,7.385551,15.861946,66.45208,0,0.08941345,6.9563665,0,0,3.2546496,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1997,10.470546,15.2119255,64.85273,0,0.03591954,6.393678,0,0,3.035201,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2020,0.8093655,14.380691,60.70241,2.948403,9.813557,4.7116632,0,0,6.6339064,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2022,0.21641675,18.179007,55.75823,4.2201266,10.712629,5.317669,0,0,5.5959187,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2017,2.6105013,16.182142,56.79324,1.8837141,9.744884,5.487986,0,0,7.297538,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2019,2.1168501,15.9751625,57.620663,2.3990967,10.513689,4.7981935,0,0,6.576348,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",2015,4.769604,12.384802,60.08084,1.519806,7.825384,5.9013743,0,0,7.5181894,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1986,NA,NA,70.27293,0,0,NA,0,NA,NA,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Austria","AUT",1985,NA,NA,70.35606,0,0,NA,0,NA,NA,82519,8978929,47.516231,14.550072,480368.4,53637.7,916
"Belgium","BEL",1996,20.694704,14.652649,0.31940377,0,0.013308491,6.2283735,57.679,0,0.4125632,30452,11617623,50.503887,4.469936,594104.18,51247,937
