"Entity","Year","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Code","Electricity from bioenergy (TWh) (zero filled)","Electricity from coal (TWh)","Electricity from gas (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from solar (TWh)","Electricity from wind (TWh)","Fossil fuel electricity per capita (kWh)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Nuclear electricity per capita (kWh)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Other renewables excluding bioenergy (TWh) (zero filled)","PolAV","population","Renewable electricity per capita (kWh)","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)"
"Austria",1985,NA,NA,NA,NA,NA,"AUT",0,NA,NA,30.775146,0,NA,0,0,NA,NA,NA,NA,0,80,NA,20,NA,70.35606,NA,NA,NA,72.51263,0,0,NA,NA,0,NA,NA,4194.3926,72.51263,0,0
"Austria",1986,NA,NA,NA,NA,NA,"AUT",0,NA,NA,30.903927,0,NA,0,0,NA,NA,NA,NA,0,80.68,NA,19.32,NA,70.27293,NA,NA,NA,73.2006,0,0,NA,NA,0,NA,NA,4254.0474,73.2006,0,0
"Austria",1987,NA,NA,NA,NA,NA,"AUT",0,NA,NA,35.387993,0,NA,0,0,NA,NA,NA,NA,44.11,48.56,NA,1.03,NA,71.220406,NA,NA,NA,73.04341,0,0,NA,NA,0,NA,NA,4792.9204,73.04341,0,0
"Austria",1988,NA,NA,NA,NA,NA,"AUT",0,NA,NA,35.30409,0,NA,0,0,NA,NA,NA,NA,46.67,46.67,NA,0,NA,73.322586,NA,NA,NA,75.496994,0,0,NA,NA,0,NA,NA,4793.271,75.496994,0,0
"Austria",1989,NA,NA,NA,NA,NA,"AUT",0,NA,NA,35.08243,0,NA,0,0,NA,NA,NA,NA,46.79,46.79,NA,0,NA,71.37103,NA,NA,NA,73.61791,0,0,NA,NA,0,NA,NA,4749.313,73.61791,0,0
"Austria",1990,47.93,34.24,12.61,2.2920892,12.555781,"AUT",1.13,6.19,7.72,31.51,0,2.75,0,0,2169.629,15.659229,NA,NA,46.71,46.71,"3,00",0,NA,63.91481,NA,NA,NA,66.206894,0,0,5.5780935,0,0,"",NA,4250.7017,66.206894,0,0
"Austria",1991,47.93,34.24,12.61,2.4113193,13.630929,"AUT",1.21,6.84,7.47,31.44,0,3.22,0,0,2260.2905,14.886409,NA,NA,47.06,47.06,"3,00",0,NA,62.65444,NA,NA,NA,65.065765,0,0,6.416899,0,0,"",NA,4209.84,65.065765,0,0
"Austria",1992,47.93,34.24,12.61,2.6226225,8.228228,"AUT",1.31,4.1099997,6.64,34.85,0,3.04,0,0,1758.7455,13.293293,NA,NA,43.75,50,"3,00",0,NA,69.76976,NA,NA,NA,72.392395,0,0,6.086086,0,0,"",NA,4611.765,72.392395,0,0
"Austria",1993,47.93,34.24,12.61,2.6085265,5.801051,"AUT",1.34,2.98,6.79,36.71,0,3.55,0,0,1684.9497,13.217832,NA,NA,43.75,50,"3,00",0,NA,71.461945,NA,NA,NA,74.07047,0,0,6.9106483,0,0,"",NA,4813.239,74.07047,0,0
"Austria",1994,47.93,34.24,12.61,2.2836308,5.948954,"AUT",1.19,3.1,8.64,35.71,0,3.47,0,0,1916.736,16.580313,NA,NA,43.75,50,"3,00",0,NA,68.528114,NA,NA,NA,70.81174,0,0,6.6589904,0,0,"",NA,4650.069,70.81174,0,0
"Austria",1995,47.93,34.24,12.61,3.3345416,7.8289227,"AUT",1.84,4.3199997,8.91,37.07,0,3.04,0,0,2047.238,16.147154,NA,NA,43.75,50,"3,00",0,NA,67.18014,NA,NA,NA,70.51468,0,0,5.5092425,0,0,"",NA,4896.007,70.51468,0,0
"Austria",1996,47.93,34.24,12.61,2.930745,9.856263,"AUT",1.57,5.28,9.4,34.22,0,3.1,0,0,2234.2178,17.547134,NA,NA,43.03,50,"3,00",0,NA,63.879036,NA,NA,NA,66.809784,0,0,5.786821,0,0,"",NA,4497.337,66.809784,0,0
"Austria",1997,47.93,34.24,12.61,3.035201,10.470546,"AUT",1.69,5.83,8.47,36.11,0,3.56,0,0.02,2241.723,15.2119255,NA,NA,45.91,46.44,"3,00",0,NA,64.85273,NA,NA,NA,67.92385,0,0,6.393678,0,0,"",NA,4747.0303,67.92385,0,0.03591954
"Austria",1998,47.93,34.24,12.61,3.2546496,7.385551,"AUT",1.82,4.13,8.87,37.16,0,3.89,0,0.05,2117.6409,15.861946,NA,NA,46.15,46.15,"3,00",0,NA,66.45208,NA,NA,NA,69.79614,0,0,6.9563665,0,0,"",NA,4893.5186,69.79614,0,0.08941345
"Austria",1999,47.93,34.24,12.61,2.670227,7.376502,"AUT",1.6,4.42,9.29,40.7,0,3.86,0,0.05,2198.6184,15.504005,NA,NA,46.15,46.15,"3,00",0,NA,67.923904,NA,NA,NA,70.677574,0,0,6.4419227,0,0,"",NA,5299.4585,70.677574,0,0.083444595
"Austria",2000,47.93,34.24,12.61,2.556391,9.557226,"AUT",1.53,5.72,7.85,41.84,0,2.84,0,0.07,2048.5803,13.116124,NA,NA,49.64,4.29,"2,00",45.36,NA,69.908104,NA,NA,NA,72.58146,0,0,4.7451963,0,0,"",NA,5422.9326,72.58146,0,0.116959065
"Austria",2001,47.93,34.24,12.61,2.7350147,11.283982,"AUT",1.67,6.89,8.75,40.46,0,3.18,0.01,0.1,2340.9028,14.330167,NA,NA,50,0,"1,00",50,NA,66.26269,NA,NA,NA,69.17786,0,0,5.207992,0,0,"",NA,5253.971,69.17786,0.016377334,0.16377333
"Austria",2002,47.93,34.24,12.61,2.5045314,10.891416,"AUT",1.52,6.61,9.31,40.23,0,2.87,0.01,0.14,2325.7847,15.340255,NA,NA,50,0,"1,00",50,NA,66.2877,NA,NA,NA,69.03938,0,0,4.7289505,0,0,"",NA,5186.2896,69.03938,0.016477179,0.23068051
